pk,jsondata,id,description,markup_description,language_pk,parameter_pk,contribution_pk,source,version
6410,{},pma-604,,,5,604,604,,1
6411,{},pmv-605,,,6,605,605,,1
6412,{},psi-605,,,2,605,605,,1
6413,{},ma-605,,,12,605,605,,1
6414,{},la-605,,,18,605,605,,1
6415,{},bi-605,,,34,605,605,,1
6416,{},da-605,,,19,605,605,,1
6417,{},ks-605,,,31,605,605,,1
6418,{},pch-605,,,4,605,605,,1
6419,{},hi-605,,,11,605,605,,1
6420,{},pdh-605,,,15,605,605,,1
6421,{},cr-605,,,10,605,605,,1
6422,{},os-605,,,32,605,605,,1
6423,{},psi-606,,,2,606,606,,1
6424,{},ma-606,,,12,606,606,,1
6425,{},la-606,,,18,606,606,,1
6426,{},da-606,,,19,606,606,,1
6427,{},pch-606,,,4,606,606,,1
6428,{},hi-606,,,11,606,606,,1
6429,{},pma-606,,,5,606,606,,1
6430,{},cr-606,,,10,606,606,,1
6431,{},pda-606,,,13,606,606,,1
6432,{},bi-607,,,34,607,607,,1
6433,{},psi-607,,,2,607,607,,1
6434,{},ma-607,,,12,607,607,,1
6435,{},la-607,,,18,607,607,,1
6436,{},tu-607,,,36,607,607,,1
6437,{},sv-607,,,23,607,607,,1
6438,{},da-607,,,19,607,607,,1
6439,{},pch-607,,,4,607,607,,1
6440,{},hi-607,,,11,607,607,,1
6441,{},pma-607,,,5,607,607,,1
6442,{},cr-607,,,10,607,607,,1
6443,{},pda-607,,,13,607,607,,1
6444,{},pmv-608,,,6,608,608,,1
6445,{},ch-608,,,24,608,608,,1
6446,{},qu-608,,,33,608,608,,1
6447,{},psc-608,,,1,608,608,,1
6448,{},ca-608,,,8,608,608,,1
6449,{},of-608,,,35,608,608,,1
6450,{},wi-608,,,27,608,608,,1
6451,{},ks-608,,,31,608,608,,1
6452,{},psi-608,,,2,608,608,,1
6453,{},pwc-608,,,14,608,608,,1
6454,{},pdh-608,,,15,608,608,,1
6455,{},os-608,,,32,608,608,,1
6456,{},op-608,,,29,608,608,,1
6457,{},pmv-609,,,6,609,609,,1
6458,{},qu-609,,,33,609,609,,1
6459,{},la-609,,,18,609,609,,1
6460,{},ca-609,,,8,609,609,,1
6461,{},bi-609,,,34,609,609,,1
6462,{},wi-609,,,27,609,609,,1
6463,{},ks-609,,,31,609,609,,1
6464,{},pdh-609,,,15,609,609,,1
6465,{},os-609,,,32,609,609,,1
6466,{},bi-610,,,34,610,610,,1
6467,{},ca-611,,,8,611,611,,1
6468,{},bi-611,,,34,611,611,,1
6469,{},psi-612,,,2,612,612,,1
6470,{},qu-612,,,33,612,612,,1
6471,{},bi-612,,,34,612,612,,1
6472,{},ks-612,,,31,612,612,,1
6473,{},pdh-612,,,15,612,612,,1
6474,{},os-612,,,32,612,612,,1
6475,{},op-612,,,29,612,612,,1
6476,{},qu-613,,,33,613,613,,1
6477,{},pmv-613,,,6,613,613,,1
6478,{},psi-613,,,2,613,613,,1
6479,{},ma-613,,,12,613,613,,1
6480,{},ch-613,,,24,613,613,,1
6481,{},ca-613,,,8,613,613,,1
6482,{},wi-613,,,27,613,613,,1
6483,{},ks-613,,,31,613,613,,1
6484,{},pch-613,,,4,613,613,,1
6485,{},hi-613,,,11,613,613,,1
6486,{},pwc-613,,,14,613,613,,1
6487,{},pdh-613,,,15,613,613,,1
6488,{},cr-613,,,10,613,613,,1
6489,{},os-613,,,32,613,613,,1
6490,{},pmv-614,,,6,614,614,,1
6491,{},ch-614,,,24,614,614,,1
6492,{},la-614,,,18,614,614,,1
6493,{},bi-614,,,34,614,614,,1
6494,{},wi-614,,,27,614,614,,1
6495,{},psi-614,,,2,614,614,,1
6496,{},psi-615,,,2,615,615,,1
6497,{},ma-615,,,12,615,615,,1
6498,{},ks-615,,,31,615,615,,1
6499,{},hi-615,,,11,615,615,,1
6500,{},pdh-615,,,15,615,615,,1
6501,{},qu-615,,,33,615,615,,1
6502,{},os-615,,,32,615,615,,1
6503,{},op-615,,,29,615,615,,1
6504,{},ca-616,,,8,616,616,,1
6505,{},bi-616,,,34,616,616,,1
6506,{},ks-617,,,31,617,617,,1
6507,{},pmv-617,,,6,617,617,,1
6508,{},ch-617,,,24,617,617,,1
6509,{},la-617,,,18,617,617,,1
6510,{},ca-618,,,8,618,618,,1
6511,{},bi-618,,,34,618,618,,1
6512,{},pmv-619,,,6,619,619,,1
6513,{},ch-619,,,24,619,619,,1
6514,{},ca-619,,,8,619,619,,1
6515,{},pma-619,,,5,619,619,,1
6516,{},cr-619,,,10,619,619,,1
6517,{},la-619,,,18,619,619,,1
6518,{},tu-619,,,36,619,619,,1
6519,{},pch-619,,,4,619,619,,1
6520,{},psi-619,,,2,619,619,,1
6521,{},psc-619,,,1,619,619,,1
6522,{},bi-619,,,34,619,619,,1
6523,{},wi-619,,,27,619,619,,1
6524,{},da-619,,,19,619,619,,1
6525,{},hi-619,,,11,619,619,,1
6526,{},pwc-619,,,14,619,619,,1
6527,{},ma-619,,,12,619,619,,1
6528,{},pse-619,,,7,619,619,,1
6529,{},qu-619,,,33,619,619,,1
6530,{},ks-619,,,31,619,619,,1
6531,{},pdh-619,,,15,619,619,,1
6532,{},os-619,,,32,619,619,,1
6533,{},pda-619,,,13,619,619,,1
6534,{},op-619,,,29,619,619,,1
6535,{},pmv-620,,,6,620,620,,1
6536,{},psi-620,,,2,620,620,,1
6537,{},qu-620,,,33,620,620,,1
6538,{},pbo-620,,,16,620,620,,1
6539,{},la-620,,,18,620,620,,1
6540,{},of-620,,,35,620,620,,1
6541,{},tu-620,,,36,620,620,,1
6542,{},bi-620,,,34,620,620,,1
6543,{},wi-620,,,27,620,620,,1
6544,{},st-620,,,22,620,620,,1
6545,{},ks-620,,,31,620,620,,1
6546,{},pwc-620,,,14,620,620,,1
6547,{},pdh-620,,,15,620,620,,1
6548,{},pse-620,,,7,620,620,,1
6549,{},da-620,,,19,620,620,,1
6550,{},os-620,,,32,620,620,,1
6551,{},op-620,,,29,620,620,,1
6552,{},pda-620,,,13,620,620,,1
6553,{},ot-620,,,26,620,620,,1
6554,{},pmv-621,,,6,621,621,,1
6555,{},psi-621,,,2,621,621,,1
6556,{},la-621,,,18,621,621,,1
6557,{},wi-621,,,27,621,621,,1
6558,{},da-621,,,19,621,621,,1
6559,{},pch-621,,,4,621,621,,1
6560,{},hi-621,,,11,621,621,,1
6561,{},cr-621,,,10,621,621,,1
6562,{},pda-621,,,13,621,621,,1
6563,{},tu-622,,,36,622,622,,1
6564,{},ca-622,,,8,622,622,,1
6565,{},psi-622,,,2,622,622,,1
6566,{},la-622,,,18,622,622,,1
6567,{},pmv-623,,,6,623,623,,1
6568,{},psi-623,,,2,623,623,,1
6569,{},qu-623,,,33,623,623,,1
6570,{},of-623,,,35,623,623,,1
6571,{},wi-623,,,27,623,623,,1
6572,{},ks-623,,,31,623,623,,1
6573,{},pdh-623,,,15,623,623,,1
6574,{},os-623,,,32,623,623,,1
6575,{},op-623,,,29,623,623,,1
6576,{},pmv-624,,,6,624,624,,1
6577,{},psi-624,,,2,624,624,,1
6578,{},qu-624,,,33,624,624,,1
6579,{},ch-624,,,24,624,624,,1
6580,{},pch-624,,,4,624,624,,1
6581,{},hi-624,,,11,624,624,,1
6582,{},pdh-624,,,15,624,624,,1
6583,{},cr-624,,,10,624,624,,1
6584,{},op-624,,,29,624,624,,1
6585,{},pmv-625,,,6,625,625,,1
6586,{},ch-625,,,24,625,625,,1
6587,{},qu-625,,,33,625,625,,1
6588,{},la-625,,,18,625,625,,1
6589,{},wi-625,,,27,625,625,,1
6590,{},da-625,,,19,625,625,,1
6591,{},ks-625,,,31,625,625,,1
6592,{},pwc-625,,,14,625,625,,1
6593,{},pdh-625,,,15,625,625,,1
6594,{},os-625,,,32,625,625,,1
6595,{},pda-625,,,13,625,625,,1
6596,{},op-625,,,29,625,625,,1
6597,{},pmv-626,,,6,626,626,,1
6598,{},ch-626,,,24,626,626,,1
6599,{},ca-626,,,8,626,626,,1
6600,{},pma-626,,,5,626,626,,1
6601,{},cr-626,,,10,626,626,,1
6602,{},la-626,,,18,626,626,,1
6603,{},tu-626,,,36,626,626,,1
6604,{},pch-626,,,4,626,626,,1
6605,{},psi-626,,,2,626,626,,1
6606,{},bi-626,,,34,626,626,,1
6607,{},wi-626,,,27,626,626,,1
6608,{},da-626,,,19,626,626,,1
6609,{},hi-626,,,11,626,626,,1
6610,{},pwc-626,,,14,626,626,,1
6611,{},ma-626,,,12,626,626,,1
6612,{},pse-626,,,7,626,626,,1
6613,{},qu-626,,,33,626,626,,1
6614,{},of-626,,,35,626,626,,1
6615,{},st-626,,,22,626,626,,1
6616,{},ks-626,,,31,626,626,,1
6617,{},pdh-626,,,15,626,626,,1
6618,{},pbo-626,,,16,626,626,,1
6619,{},os-626,,,32,626,626,,1
6620,{},pda-626,,,13,626,626,,1
6621,{},op-626,,,29,626,626,,1
6622,{},pmv-627,,,6,627,627,,1
6623,{},psi-627,,,2,627,627,,1
6624,{},la-627,,,18,627,627,,1
6625,{},wi-627,,,27,627,627,,1
6626,{},da-627,,,19,627,627,,1
6627,{},ks-627,,,31,627,627,,1
6628,{},pda-627,,,13,627,627,,1
6629,{},pmv-628,,,6,628,628,,1
6630,{},psi-628,,,2,628,628,,1
6631,{},la-628,,,18,628,628,,1
6632,{},wi-628,,,27,628,628,,1
6633,{},da-628,,,19,628,628,,1
6634,{},ks-628,,,31,628,628,,1
6635,{},pch-628,,,4,628,628,,1
6636,{},hi-628,,,11,628,628,,1
6637,{},cr-628,,,10,628,628,,1
6638,{},pda-628,,,13,628,628,,1
6639,{},op-628,,,29,628,628,,1
6640,{},pmv-629,,,6,629,629,,1
6641,{},ch-629,,,24,629,629,,1
6642,{},la-629,,,18,629,629,,1
6643,{},tu-629,,,36,629,629,,1
6644,{},bi-629,,,34,629,629,,1
6645,{},ks-629,,,31,629,629,,1
6646,{},psi-629,,,2,629,629,,1
6647,{},hi-629,,,11,629,629,,1
6648,{},os-629,,,32,629,629,,1
6649,{},op-629,,,29,629,629,,1
6650,{},pmv-630,,,6,630,630,,1
6651,{},psi-630,,,2,630,630,,1
6652,{},ma-630,,,12,630,630,,1
6653,{},la-630,,,18,630,630,,1
6654,{},da-630,,,19,630,630,,1
6655,{},pch-630,,,4,630,630,,1
6656,{},hi-630,,,11,630,630,,1
6657,{},cr-630,,,10,630,630,,1
6658,{},os-630,,,32,630,630,,1
6659,{},pda-630,,,13,630,630,,1
6660,{},pmv-631,,,6,631,631,,1
6661,{},ch-631,,,24,631,631,,1
6662,{},pma-631,,,5,631,631,,1
6663,{},cr-631,,,10,631,631,,1
6664,{},la-631,,,18,631,631,,1
6665,{},tu-631,,,36,631,631,,1
6666,{},pch-631,,,4,631,631,,1
6667,{},psi-631,,,2,631,631,,1
6668,{},wi-631,,,27,631,631,,1
6669,{},da-631,,,19,631,631,,1
6670,{},hi-631,,,11,631,631,,1
6671,{},pwc-631,,,14,631,631,,1
6672,{},ma-631,,,12,631,631,,1
6673,{},pse-631,,,7,631,631,,1
6674,{},qu-631,,,33,631,631,,1
6675,{},of-631,,,35,631,631,,1
6676,{},st-631,,,22,631,631,,1
6677,{},ks-631,,,31,631,631,,1
6678,{},pdh-631,,,15,631,631,,1
6679,{},os-631,,,32,631,631,,1
6680,{},pda-631,,,13,631,631,,1
6681,{},op-631,,,29,631,631,,1
6682,{},pmv-632,,,6,632,632,,1
6683,{},psi-632,,,2,632,632,,1
6684,{},qu-632,,,33,632,632,,1
6685,{},la-632,,,18,632,632,,1
6686,{},ch-632,,,24,632,632,,1
6687,{},wi-632,,,27,632,632,,1
6688,{},da-632,,,19,632,632,,1
6689,{},ks-632,,,31,632,632,,1
6690,{},pch-632,,,4,632,632,,1
6691,{},hi-632,,,11,632,632,,1
6692,{},pwc-632,,,14,632,632,,1
6693,{},pdh-632,,,15,632,632,,1
6694,{},cr-632,,,10,632,632,,1
6695,{},st-632,,,22,632,632,,1
6696,{},os-632,,,32,632,632,,1
6697,{},pda-632,,,13,632,632,,1
6698,{},op-632,,,29,632,632,,1
6699,{},pmv-633,,,6,633,633,,1
6700,{},la-633,,,18,633,633,,1
6701,{},da-633,,,19,633,633,,1
6702,{},ks-633,,,31,633,633,,1
6703,{},os-633,,,32,633,633,,1
6704,{},pda-633,,,13,633,633,,1
6705,{},op-633,,,29,633,633,,1
6706,{},of-634,,,35,634,634,,1
6707,{},pmv-634,,,6,634,634,,1
6708,{},da-634,,,19,634,634,,1
6709,{},pda-634,,,13,634,634,,1
6710,{},la-634,,,18,634,634,,1
6711,{},qu-635,,,33,635,635,,1
6712,{},pmv-635,,,6,635,635,,1
6713,{},psi-635,,,2,635,635,,1
6714,{},ma-635,,,12,635,635,,1
6715,{},la-635,,,18,635,635,,1
6716,{},ch-635,,,24,635,635,,1
6717,{},of-635,,,35,635,635,,1
6718,{},ca-635,,,8,635,635,,1
6719,{},bi-635,,,34,635,635,,1
6720,{},wi-635,,,27,635,635,,1
6721,{},da-635,,,19,635,635,,1
6722,{},ks-635,,,31,635,635,,1
6723,{},pch-635,,,4,635,635,,1
6724,{},hi-635,,,11,635,635,,1
6725,{},pwc-635,,,14,635,635,,1
6726,{},pdh-635,,,15,635,635,,1
6727,{},cr-635,,,10,635,635,,1
6728,{},pbo-635,,,16,635,635,,1
6729,{},os-635,,,32,635,635,,1
6730,{},pda-635,,,13,635,635,,1
6731,{},op-635,,,29,635,635,,1
6732,{},pmv-636,,,6,636,636,,1
6733,{},psi-636,,,2,636,636,,1
6734,{},la-636,,,18,636,636,,1
6735,{},ch-636,,,24,636,636,,1
6736,{},ca-636,,,8,636,636,,1
6737,{},bi-636,,,34,636,636,,1
6738,{},wi-636,,,27,636,636,,1
6739,{},da-636,,,19,636,636,,1
6740,{},hi-636,,,11,636,636,,1
6741,{},pwc-636,,,14,636,636,,1
6742,{},pda-636,,,13,636,636,,1
6743,{},pmv-637,,,6,637,637,,1
6744,{},ch-637,,,24,637,637,,1
6745,{},ca-637,,,8,637,637,,1
6746,{},cr-637,,,10,637,637,,1
6747,{},la-637,,,18,637,637,,1
6748,{},tu-637,,,36,637,637,,1
6749,{},pch-637,,,4,637,637,,1
6750,{},psi-637,,,2,637,637,,1
6751,{},bi-637,,,34,637,637,,1
6752,{},wi-637,,,27,637,637,,1
6753,{},da-637,,,19,637,637,,1
6754,{},hi-637,,,11,637,637,,1
6755,{},pwc-637,,,14,637,637,,1
6756,{},ma-637,,,12,637,637,,1
6757,{},pse-637,,,7,637,637,,1
6758,{},qu-637,,,33,637,637,,1
6759,{},of-637,,,35,637,637,,1
6760,{},st-637,,,22,637,637,,1
6761,{},ks-637,,,31,637,637,,1
6762,{},pdh-637,,,15,637,637,,1
6763,{},os-637,,,32,637,637,,1
6764,{},pda-637,,,13,637,637,,1
6765,{},op-637,,,29,637,637,,1
6766,{},pmv-638,,,6,638,638,,1
6767,{},psi-638,,,2,638,638,,1
6768,{},qu-638,,,33,638,638,,1
6769,{},la-638,,,18,638,638,,1
6770,{},wo-638,,,9,638,638,,1
6771,{},ca-638,,,8,638,638,,1
6772,{},tu-638,,,36,638,638,,1
6773,{},wi-638,,,27,638,638,,1
6774,{},st-638,,,22,638,638,,1
6775,{},ks-638,,,31,638,638,,1
6776,{},ch-638,,,24,638,638,,1
6777,{},pwc-638,,,14,638,638,,1
6778,{},pdh-638,,,15,638,638,,1
6779,{},da-638,,,19,638,638,,1
6780,{},os-638,,,32,638,638,,1
6781,{},pda-638,,,13,638,638,,1
6782,{},op-638,,,29,638,638,,1
6783,{},pmv-639,,,6,639,639,,1
6784,{},ch-639,,,24,639,639,,1
6785,{},qu-639,,,33,639,639,,1
6786,{},la-639,,,18,639,639,,1
6787,{},wi-639,,,27,639,639,,1
6788,{},da-639,,,19,639,639,,1
6789,{},ks-639,,,31,639,639,,1
6790,{},pdh-639,,,15,639,639,,1
6791,{},os-639,,,32,639,639,,1
6792,{},pda-639,,,13,639,639,,1
6793,{},op-639,,,29,639,639,,1
6794,{},cr-640,,,10,640,640,,1
6795,{},pch-640,,,4,640,640,,1
6796,{},hi-640,,,11,640,640,,1
6797,{},ma-640,,,12,640,640,,1
6798,{},pma-640,,,5,640,640,,1
6799,{},pmv-641,,,6,641,641,,1
6800,{},ch-641,,,24,641,641,,1
6801,{},qu-641,,,33,641,641,,1
6802,{},bi-641,,,34,641,641,,1
6803,{},ks-641,,,31,641,641,,1
6804,{},psi-641,,,2,641,641,,1
6805,{},pdh-641,,,15,641,641,,1
6806,{},os-641,,,32,641,641,,1
6807,{},op-641,,,29,641,641,,1
6808,{},psi-642,,,2,642,642,,1
6809,{},la-642,,,18,642,642,,1
6810,{},of-642,,,35,642,642,,1
6811,{},tu-642,,,36,642,642,,1
6812,{},bi-642,,,34,642,642,,1
6813,{},st-642,,,22,642,642,,1
6814,{},pbo-642,,,16,642,642,,1
6815,{},pse-642,,,7,642,642,,1
6816,{},pda-642,,,13,642,642,,1
6817,{},pmv-643,,,6,643,643,,1
6818,{},psi-643,,,2,643,643,,1
6819,{},qu-643,,,33,643,643,,1
6820,{},om-643,,,28,643,643,,1
6821,{},wi-643,,,27,643,643,,1
6822,{},bi-643,,,34,643,643,,1
6823,{},ks-643,,,31,643,643,,1
6824,{},hi-643,,,11,643,643,,1
6825,{},pdh-643,,,15,643,643,,1
6826,{},cr-643,,,10,643,643,,1
6827,{},os-643,,,32,643,643,,1
6828,{},op-643,,,29,643,643,,1
6829,{},pmv-644,,,6,644,644,,1
6830,{},psi-644,,,2,644,644,,1
6831,{},qu-644,,,33,644,644,,1
6832,{},wi-644,,,27,644,644,,1
6833,{},ks-644,,,31,644,644,,1
6834,{},hi-644,,,11,644,644,,1
6835,{},qu-645,,,33,645,645,,1
6836,{},pmv-645,,,6,645,645,,1
6837,{},psi-645,,,2,645,645,,1
6838,{},ma-645,,,12,645,645,,1
6839,{},ch-645,,,24,645,645,,1
6840,{},bi-645,,,34,645,645,,1
6841,{},wi-645,,,27,645,645,,1
6842,{},ks-645,,,31,645,645,,1
6843,{},pch-645,,,4,645,645,,1
6844,{},hi-645,,,11,645,645,,1
6845,{},pma-645,,,5,645,645,,1
6846,{},pdh-645,,,15,645,645,,1
6847,{},cr-645,,,10,645,645,,1
6848,{},os-645,,,32,645,645,,1
6849,{},da-646,,,19,646,646,,1
6850,{},wi-646,,,27,646,646,,1
6851,{},pda-646,,,13,646,646,,1
6852,{},la-646,,,18,646,646,,1
6853,{},psi-647,,,2,647,647,,1
6854,{},ca-647,,,8,647,647,,1
6855,{},tu-647,,,36,647,647,,1
6856,{},pch-647,,,4,647,647,,1
6857,{},hi-647,,,11,647,647,,1
6858,{},cr-647,,,10,647,647,,1
6859,{},pmv-648,,,6,648,648,,1
6860,{},psi-648,,,2,648,648,,1
6861,{},qu-648,,,33,648,648,,1
6862,{},la-648,,,18,648,648,,1
6863,{},bi-648,,,34,648,648,,1
6864,{},da-648,,,19,648,648,,1
6865,{},ks-648,,,31,648,648,,1
6866,{},pch-648,,,4,648,648,,1
6867,{},hi-648,,,11,648,648,,1
6868,{},pdh-648,,,15,648,648,,1
6869,{},cr-648,,,10,648,648,,1
6870,{},os-648,,,32,648,648,,1
6871,{},pda-648,,,13,648,648,,1
6872,{},op-648,,,29,648,648,,1
6873,{},pmv-649,,,6,649,649,,1
6874,{},ch-649,,,24,649,649,,1
6875,{},ma-649,,,12,649,649,,1
6876,{},bi-649,,,34,649,649,,1
6877,{},wi-649,,,27,649,649,,1
6878,{},ks-649,,,31,649,649,,1
6879,{},psi-649,,,2,649,649,,1
6880,{},hi-649,,,11,649,649,,1
6881,{},pwc-649,,,14,649,649,,1
6882,{},pdh-649,,,15,649,649,,1
6883,{},qu-649,,,33,649,649,,1
6884,{},os-649,,,32,649,649,,1
6885,{},op-649,,,29,649,649,,1
6886,{},pmv-650,,,6,650,650,,1
6887,{},psi-650,,,2,650,650,,1
6888,{},ma-650,,,12,650,650,,1
6889,{},la-650,,,18,650,650,,1
6890,{},of-650,,,35,650,650,,1
6891,{},tu-650,,,36,650,650,,1
6892,{},sv-650,,,23,650,650,,1
6893,{},wi-650,,,27,650,650,,1
6894,{},da-650,,,19,650,650,,1
6895,{},bi-650,,,34,650,650,,1
6896,{},pse-650,,,7,650,650,,1
6897,{},st-650,,,22,650,650,,1
6898,{},pbo-650,,,16,650,650,,1
6899,{},pda-650,,,13,650,650,,1
6900,{},psi-651,,,2,651,651,,1
6901,{},ma-651,,,12,651,651,,1
6902,{},la-651,,,18,651,651,,1
6903,{},ch-651,,,24,651,651,,1
6904,{},ca-651,,,8,651,651,,1
6905,{},tu-651,,,36,651,651,,1
6906,{},bi-651,,,34,651,651,,1
6907,{},wi-651,,,27,651,651,,1
6908,{},da-651,,,19,651,651,,1
6909,{},ks-651,,,31,651,651,,1
6910,{},pch-651,,,4,651,651,,1
6911,{},hi-651,,,11,651,651,,1
6912,{},pma-651,,,5,651,651,,1
6913,{},pdh-651,,,15,651,651,,1
6914,{},cr-651,,,10,651,651,,1
6915,{},pse-651,,,7,651,651,,1
6916,{},op-651,,,29,651,651,,1
6917,{},os-651,,,32,651,651,,1
6918,{},pda-651,,,13,651,651,,1
6919,{},pwc-651,,,14,651,651,,1
6920,{},pmv-652,,,6,652,652,,1
6921,{},psi-652,,,2,652,652,,1
6922,{},qu-652,,,33,652,652,,1
6923,{},bi-652,,,34,652,652,,1
6924,{},la-652,,,18,652,652,,1
6925,{},ch-652,,,24,652,652,,1
6926,{},of-652,,,35,652,652,,1
6927,{},tu-652,,,36,652,652,,1
6928,{},sv-652,,,23,652,652,,1
6929,{},wi-652,,,27,652,652,,1
6930,{},pse-652,,,7,652,652,,1
6931,{},ks-652,,,31,652,652,,1
6932,{},pch-652,,,4,652,652,,1
6933,{},hi-652,,,11,652,652,,1
6934,{},pwc-652,,,14,652,652,,1
6935,{},pdh-652,,,15,652,652,,1
6936,{},cr-652,,,10,652,652,,1
6937,{},pbo-652,,,16,652,652,,1
6938,{},os-652,,,32,652,652,,1
6939,{},op-652,,,29,652,652,,1
6940,{},pmv-653,,,6,653,653,,1
6941,{},psi-653,,,2,653,653,,1
6942,{},ma-653,,,12,653,653,,1
6943,{},la-653,,,18,653,653,,1
6944,{},da-653,,,19,653,653,,1
6945,{},ks-653,,,31,653,653,,1
6946,{},pma-653,,,5,653,653,,1
6947,{},qu-653,,,33,653,653,,1
6948,{},os-653,,,32,653,653,,1
6949,{},pda-653,,,13,653,653,,1
6950,{},op-653,,,29,653,653,,1
6951,{},pmv-654,,,6,654,654,,1
6952,{},ch-654,,,24,654,654,,1
6953,{},la-654,,,18,654,654,,1
6954,{},wi-654,,,27,654,654,,1
6955,{},pch-654,,,4,654,654,,1
6956,{},hi-654,,,11,654,654,,1
6957,{},op-654,,,29,654,654,,1
6958,{},pmv-655,,,6,655,655,,1
6959,{},psi-655,,,2,655,655,,1
6960,{},ma-655,,,12,655,655,,1
6961,{},bi-655,,,34,655,655,,1
6962,{},la-655,,,18,655,655,,1
6963,{},sv-655,,,23,655,655,,1
6964,{},wi-655,,,27,655,655,,1
6965,{},st-655,,,22,655,655,,1
6966,{},ks-655,,,31,655,655,,1
6967,{},pma-655,,,5,655,655,,1
6968,{},pdh-655,,,15,655,655,,1
6969,{},qu-655,,,33,655,655,,1
6970,{},os-655,,,32,655,655,,1
6971,{},pda-655,,,13,655,655,,1
6972,{},op-655,,,29,655,655,,1
6973,{},psi-656,,,2,656,656,,1
6974,{},ma-656,,,12,656,656,,1
6975,{},la-656,,,18,656,656,,1
6976,{},sv-656,,,23,656,656,,1
6977,{},da-656,,,19,656,656,,1
6978,{},pch-656,,,4,656,656,,1
6979,{},hi-656,,,11,656,656,,1
6980,{},pma-656,,,5,656,656,,1
6981,{},cr-656,,,10,656,656,,1
6982,{},pda-656,,,13,656,656,,1
6983,{},ch-657,,,24,657,657,,1
6984,{},la-657,,,18,657,657,,1
6985,{},wi-657,,,27,657,657,,1
6986,{},da-657,,,19,657,657,,1
6987,{},pwc-657,,,14,657,657,,1
6988,{},pdh-657,,,15,657,657,,1
6989,{},os-657,,,32,657,657,,1
6990,{},pda-657,,,13,657,657,,1
6991,{},op-657,,,29,657,657,,1
6992,{},qu-658,,,33,658,658,,1
6993,{},pmv-658,,,6,658,658,,1
6994,{},psi-658,,,2,658,658,,1
6995,{},ma-658,,,12,658,658,,1
6996,{},la-658,,,18,658,658,,1
6997,{},ch-658,,,24,658,658,,1
6998,{},wi-658,,,27,658,658,,1
6999,{},da-658,,,19,658,658,,1
7000,{},ks-658,,,31,658,658,,1
7001,{},pch-658,,,4,658,658,,1
7002,{},hi-658,,,11,658,658,,1
7003,{},pwc-658,,,14,658,658,,1
7004,{},pdh-658,,,15,658,658,,1
7005,{},cr-658,,,10,658,658,,1
7006,{},os-658,,,32,658,658,,1
7007,{},pda-658,,,13,658,658,,1
7008,{},op-658,,,29,658,658,,1
7009,{},cr-660,,,10,660,660,,1
7010,{},psi-660,,,2,660,660,,1
7011,{},bi-660,,,34,660,660,,1
7012,{},la-660,,,18,660,660,,1
7013,{},pmv-661,,,6,661,661,,1
7014,{},psi-661,,,2,661,661,,1
7015,{},ma-661,,,12,661,661,,1
7016,{},la-661,,,18,661,661,,1
7017,{},wi-661,,,27,661,661,,1
7018,{},da-661,,,19,661,661,,1
7019,{},ch-661,,,24,661,661,,1
7020,{},pma-661,,,5,661,661,,1
7021,{},pda-661,,,13,661,661,,1
7022,{},qu-662,,,33,662,662,,1
7023,{},pmv-662,,,6,662,662,,1
7024,{},psi-662,,,2,662,662,,1
7025,{},ma-662,,,12,662,662,,1
7026,{},la-662,,,18,662,662,,1
7027,{},ch-662,,,24,662,662,,1
7028,{},ca-662,,,8,662,662,,1
7029,{},wi-662,,,27,662,662,,1
7030,{},ks-662,,,31,662,662,,1
7031,{},pch-662,,,4,662,662,,1
7032,{},hi-662,,,11,662,662,,1
7033,{},pwc-662,,,14,662,662,,1
7034,{},pdh-662,,,15,662,662,,1
7035,{},cr-662,,,10,662,662,,1
7036,{},os-662,,,32,662,662,,1
7037,{},op-662,,,29,662,662,,1
7038,{},pmv-663,,,6,663,663,,1
7039,{},ch-663,,,24,663,663,,1
7040,{},ma-663,,,12,663,663,,1
7041,{},la-663,,,18,663,663,,1
7042,{},ca-663,,,8,663,663,,1
7043,{},psi-663,,,2,663,663,,1
7044,{},pmv-664,,,6,664,664,,1
7045,{},ch-664,,,24,664,664,,1
7046,{},la-664,,,18,664,664,,1
7047,{},bi-664,,,34,664,664,,1
7048,{},ks-664,,,31,664,664,,1
7049,{},psi-664,,,2,664,664,,1
7050,{},hi-664,,,11,664,664,,1
7051,{},pdh-664,,,15,664,664,,1
7052,{},os-664,,,32,664,664,,1
7053,{},op-664,,,29,664,664,,1
7054,{},ca-665,,,8,665,665,,1
7055,{},bi-665,,,34,665,665,,1
7056,{},hi-666,,,11,666,666,,1
7057,{},cr-666,,,10,666,666,,1
7058,{},pch-666,,,4,666,666,,1
7059,{},psi-666,,,2,666,666,,1
7060,{},la-666,,,18,666,666,,1
7061,{},pmv-667,,,6,667,667,,1
7062,{},la-667,,,18,667,667,,1
7063,{},ks-667,,,31,667,667,,1
7064,{},pdh-667,,,15,667,667,,1
7065,{},os-667,,,32,667,667,,1
7066,{},op-667,,,29,667,667,,1
7067,{},psi-668,,,2,668,668,,1
7068,{},ca-668,,,8,668,668,,1
7069,{},da-668,,,19,668,668,,1
7070,{},ks-668,,,31,668,668,,1
7071,{},hi-668,,,11,668,668,,1
7072,{},pdh-668,,,15,668,668,,1
7073,{},cr-668,,,10,668,668,,1
7074,{},os-668,,,32,668,668,,1
7075,{},op-668,,,29,668,668,,1
7076,{},pmv-669,,,6,669,669,,1
